"source.label","sample","description","tissue","subtissue","comments","include","species","GSE.accession","GSM.accession","chemistry","file.format","SRR.accession","file_link","experiment.accession","study.accession","sample.accession","SAMN.accession","file_checksum","other.accession","source","manuscript.doi","manuscript.pubmed","experiment.instrument","study.title","study.abstract"
"Tabula Muris Senis 2020","MACA_21m_F_HEART_4CHAMBERS_54",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_54/MACA_21m_F_HEART_4CHAMBERS_54_S5_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_54/MACA_21m_F_HEART_4CHAMBERS_54_S5_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_54/MACA_21m_F_HEART_4CHAMBERS_54_S5_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_54/MACA_21m_F_HEART_4CHAMBERS_54_S5_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_21m_F_HEART_4CHAMBERS_55",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_55/MACA_21m_F_HEART_4CHAMBERS_55_S5_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_55/MACA_21m_F_HEART_4CHAMBERS_55_S5_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_55/MACA_21m_F_HEART_4CHAMBERS_55_S5_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_21m_F_HEART_4CHAMBERS_55/MACA_21m_F_HEART_4CHAMBERS_55_S5_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_HEART_58",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_58/MACA_24m_M_HEART_58_S13_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_58/MACA_24m_M_HEART_58_S13_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_58/MACA_24m_M_HEART_58_S13_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_58/MACA_24m_M_HEART_58_S13_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_HEART_59",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_59/MACA_24m_M_HEART_59_S14_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_59/MACA_24m_M_HEART_59_S14_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_59/MACA_24m_M_HEART_59_S14_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_59/MACA_24m_M_HEART_59_S14_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_HEART_60",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_60/MACA_24m_M_HEART_60_S5_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_60/MACA_24m_M_HEART_60_S5_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_60/MACA_24m_M_HEART_60_S5_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_60/MACA_24m_M_HEART_60_S5_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_HEART_61",,"heart",,,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_61/MACA_24m_M_HEART_61_S6_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_61/MACA_24m_M_HEART_61_S6_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_61/MACA_24m_M_HEART_61_S6_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_HEART_61/MACA_24m_M_HEART_61_S6_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_TONGUE_58",,"muscle","tongue",,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_58/MACA_24m_M_TONGUE_58_S3_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_58/MACA_24m_M_TONGUE_58_S3_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_58/MACA_24m_M_TONGUE_58_S3_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_58/MACA_24m_M_TONGUE_58_S3_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_TONGUE_59",,"muscle","tongue",,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_59/MACA_24m_M_TONGUE_59_S4_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_59/MACA_24m_M_TONGUE_59_S4_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_59/MACA_24m_M_TONGUE_59_S4_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_59/MACA_24m_M_TONGUE_59_S4_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MACA_24m_M_TONGUE_60",,"muscle","tongue",,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_60/MACA_24m_M_TONGUE_60_S11_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_60/MACA_24m_M_TONGUE_60_S11_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_60/MACA_24m_M_TONGUE_60_S11_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MACA_24m_M_TONGUE_60/MACA_24m_M_TONGUE_60_S11_L002_R2_001.fastq.gz",,,,,,,,,,,,
"Tabula Muris Senis 2020","MOUSE_CARDIOMYOCYTE_2",,"heart","cardiomyocytes",,"FALSE","Mus musculus","GSE132042",,,"aws","#TODO","https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MOUSE_CARDIOMYOCYTE_2/MOUSE_CARDIOMYOCYTE_2_S20_L001_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MOUSE_CARDIOMYOCYTE_2/MOUSE_CARDIOMYOCYTE_2_S20_L001_R2_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MOUSE_CARDIOMYOCYTE_2/MOUSE_CARDIOMYOCYTE_2_S20_L002_R1_001.fastq.gz;https://czb-tabula-muris-senis.s3.us-west-2.amazonaws.com/10x/FASTQs/MOUSE_CARDIOMYOCYTE_2/MOUSE_CARDIOMYOCYTE_2_S20_L002_R2_001.fastq.gz",,,,,,,,,,,,
"De Micheli 2020a","D0_Cv3",,"muscle","tibialis anterior","garbage data","FALSE","Mus musculus","GSE143437","GSM4259475","3p_v3","fastq","SRR10870298",,,,,,,,"De Micheli et al, unpublished",,"unpublished",,,
"Robinson 2021","Nelfb-KO_B",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150278","GSM4544639","3p_v2","fastq","SRR11768409;SRR11768410;SRR11768428;SRR11768427",,"SRX8321673","SRP261108","SRS6640988","SAMN14888051",,,"Robinson et al, Developmental Cell, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33735618/","NextSeq 500","Negative Elongation Factor (NELF) regulates muscle progenitor expansion for efficient myofiber repair and stem cell pool repopulation [single-cell RNA]","Negative elongation factor (NELF) is a critical transcriptional regulator that stabilizes paused RNA polymerase to permit rapid gene expression changes in response to environmental cues. Although NELF is essential for embryonic development, its role in adult stem cells remains unclear. In this study, through a muscle-stem-cell-specific deletion, we showed that NELF is required for efficient muscle regeneration and stem cell pool replenishment. In mechanistic studies using PRO-seq, single-cell trajectory analyses and myofiber cultures revealed that NELF works at a specific stage of regeneration whereby it modulates p53 signaling to permit massive expansion of muscle progenitors. Strikingly, transplantation experiments indicated that these progenitors are also necessary for stem cell pool repopulation, implying that they are able to return to quiescence. Thus, we identified a critical role for NELF in the expansion of muscle progenitors in response to injury and revealed that progenitors returning to quiescence are major contributors to the stem cell pool repopulation. Overall design: RNA-seq performed on myogenic precursors which were isolated from regenerating skeletal muscle (mouse) at 5 days post-injury for wild type and NELF-B knockout populations."
"Robinson 2021","Nelfb-WT_1",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150278","GSM4544640","3p_v2","fastq","SRR11768411;SRR11768412;SRR11768413;SRR11768414",,"SRX8321674","SRP261108","SRS6640989",,,,"Robinson et al, Developmental Cell, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33735618/","NextSeq 500","Negative Elongation Factor (NELF) regulates muscle progenitor expansion for efficient myofiber repair and stem cell pool repopulation [single-cell RNA]","Negative elongation factor (NELF) is a critical transcriptional regulator that stabilizes paused RNA polymerase to permit rapid gene expression changes in response to environmental cues. Although NELF is essential for embryonic development, its role in adult stem cells remains unclear. In this study, through a muscle-stem-cell-specific deletion, we showed that NELF is required for efficient muscle regeneration and stem cell pool replenishment. In mechanistic studies using PRO-seq, single-cell trajectory analyses and myofiber cultures revealed that NELF works at a specific stage of regeneration whereby it modulates p53 signaling to permit massive expansion of muscle progenitors. Strikingly, transplantation experiments indicated that these progenitors are also necessary for stem cell pool repopulation, implying that they are able to return to quiescence. Thus, we identified a critical role for NELF in the expansion of muscle progenitors in response to injury and revealed that progenitors returning to quiescence are major contributors to the stem cell pool repopulation. Overall design: RNA-seq performed on myogenic precursors which were isolated from regenerating skeletal muscle (mouse) at 5 days post-injury for wild type and NELF-B knockout populations."
"Robinson 2021","Nelfb-WT_A",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150278","GSM4544641","3p_v2","fastq","SRR11768415;SRR11768416;SRR11768417;SRR11768418",,"SRX8321675","SRP261108","SRS6640990",,,,"Robinson et al, Developmental Cell, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33735618/","NextSeq 500","Negative Elongation Factor (NELF) regulates muscle progenitor expansion for efficient myofiber repair and stem cell pool repopulation [single-cell RNA]","Negative elongation factor (NELF) is a critical transcriptional regulator that stabilizes paused RNA polymerase to permit rapid gene expression changes in response to environmental cues. Although NELF is essential for embryonic development, its role in adult stem cells remains unclear. In this study, through a muscle-stem-cell-specific deletion, we showed that NELF is required for efficient muscle regeneration and stem cell pool replenishment. In mechanistic studies using PRO-seq, single-cell trajectory analyses and myofiber cultures revealed that NELF works at a specific stage of regeneration whereby it modulates p53 signaling to permit massive expansion of muscle progenitors. Strikingly, transplantation experiments indicated that these progenitors are also necessary for stem cell pool repopulation, implying that they are able to return to quiescence. Thus, we identified a critical role for NELF in the expansion of muscle progenitors in response to injury and revealed that progenitors returning to quiescence are major contributors to the stem cell pool repopulation. Overall design: RNA-seq performed on myogenic precursors which were isolated from regenerating skeletal muscle (mouse) at 5 days post-injury for wild type and NELF-B knockout populations."
"Robinson 2021","Nelfb-WT_B",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150278","GSM4544642","3p_v2","fastq","SRR11768419;SRR11768420;SRR11768421;SRR11768422",,"SRX8321676","SRP261108","SRS6640991",,,,"Robinson et al, Developmental Cell, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33735618/","NextSeq 500","Negative Elongation Factor (NELF) regulates muscle progenitor expansion for efficient myofiber repair and stem cell pool repopulation [single-cell RNA]","Negative elongation factor (NELF) is a critical transcriptional regulator that stabilizes paused RNA polymerase to permit rapid gene expression changes in response to environmental cues. Although NELF is essential for embryonic development, its role in adult stem cells remains unclear. In this study, through a muscle-stem-cell-specific deletion, we showed that NELF is required for efficient muscle regeneration and stem cell pool replenishment. In mechanistic studies using PRO-seq, single-cell trajectory analyses and myofiber cultures revealed that NELF works at a specific stage of regeneration whereby it modulates p53 signaling to permit massive expansion of muscle progenitors. Strikingly, transplantation experiments indicated that these progenitors are also necessary for stem cell pool repopulation, implying that they are able to return to quiescence. Thus, we identified a critical role for NELF in the expansion of muscle progenitors in response to injury and revealed that progenitors returning to quiescence are major contributors to the stem cell pool repopulation. Overall design: RNA-seq performed on myogenic precursors which were isolated from regenerating skeletal muscle (mouse) at 5 days post-injury for wild type and NELF-B knockout populations."
"Robinson 2021","Nelfb-KO_3",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150278","GSM4544638","3p_v2","fastq","SRR11768423;SRR11768424;SRR11768425;SRR11768426",,"SRX8321672","SRP261108","SRS6640987","SAMN14888052",,,"Robinson et al, Developmental Cell, 2021",,"https://pubmed.ncbi.nlm.nih.gov/33735618/","NextSeq 500","Negative Elongation Factor (NELF) regulates muscle progenitor expansion for efficient myofiber repair and stem cell pool repopulation [single-cell RNA]","Negative elongation factor (NELF) is a critical transcriptional regulator that stabilizes paused RNA polymerase to permit rapid gene expression changes in response to environmental cues. Although NELF is essential for embryonic development, its role in adult stem cells remains unclear. In this study, through a muscle-stem-cell-specific deletion, we showed that NELF is required for efficient muscle regeneration and stem cell pool replenishment. In mechanistic studies using PRO-seq, single-cell trajectory analyses and myofiber cultures revealed that NELF works at a specific stage of regeneration whereby it modulates p53 signaling to permit massive expansion of muscle progenitors. Strikingly, transplantation experiments indicated that these progenitors are also necessary for stem cell pool repopulation, implying that they are able to return to quiescence. Thus, we identified a critical role for NELF in the expansion of muscle progenitors in response to injury and revealed that progenitors returning to quiescence are major contributors to the stem cell pool repopulation. Overall design: RNA-seq performed on myogenic precursors which were isolated from regenerating skeletal muscle (mouse) at 5 days post-injury for wild type and NELF-B knockout populations."
"Oprescu 2022","Non-injured",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150366","GSM4547586","3p_v3","fastq","SRR11776873;SRR11776874",,,,,,,,,,,,,
"Oprescu 2022","5_DPI",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150366","GSM4547587","3p_v3","fastq","SRR11776875;SRR11776876",,,,,,,,,,,,,
"Oprescu 2022","10_DPI",,"muscle",,"downloading I1 and R2, not R1","FALSE","Mus musculus","GSE150366","GSM4547588","3p_v3","fastq","SRR11776877;SRR11776878",,,,,,,,,,,,,
"Ritchie 2020","MuSC 10 percent library","illumina & nanopore sequencing","muscle",,"no long read data… for now…","FALSE","Mus musculus","GSE154868","GSM4681738","3p_v2","fastq","SRR12282454;SRR12282455",,"SRX8785879","SRP273166","SRS7054506","SAMN15594467",,,"unpublished",,"unpublished","Illumina HiSeq 2500","Long and short-read single cell RNA-seq profiling of mouse muscle stem cells","Single cell RNA-seq was used to identify the gene expression signatures and transcript isoforms that distinguish quiescent and activated muscle stem cells in mouse. Overall design: Quiescent skeletal muscle stem cells isolated from uninjured muscles and activated muscle stem cells isolated post injury were profiled using the Chromium platform (10x Genomics) with sequencing from both short-read (Illumina) and long-read (Nanopore) technologies."
