source.label,sample,description,tissue,comments,include,species,GSE.accession,GSM.accession,chemistry,GEO.format,SRR.accession,experiment.accession,study.accession,sample.accession,SAMN.accession,file_link,file_checksum,other.accession,source,manuscript.doi,manuscript.pubmed,experiment.instrument,study.title,study.abstract
Jin 2018,N_plus_CTX_rep1,4 days post-CTX; not infected; 7AAD-CD45+CD64+MerTK+,muscle,,TRUE,Mus musculus,GSE113111,GSM3097061,,bam,SRR6998056,SRX3932538,SRP139922,SRS3165512,SAMN08928280,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA688/SRA688834/bam/N_plus_CTX_rep1_possorted_genome_bam.bam,,"Jin et al, JCI Insights, 2018",,https://pubmed.ncbi.nlm.nih.gov/30232283/,Illumina HiSeq 2500,sc-RNA sequencing of skeletal muscle macrophages during T. gondii infection and injury,"The proper coordination of macrophages is essential for skeletal muscle repair. However, the full heterogenity of macrophages responding to injury has yet to be elucidated on the single-cell level. Furthermore, chronic inflammation may shift macrophage heterogeneity at steady-state and affect the generation of heterogeneity necessary for tissue repair. We use scRNA-sequencing to determine the heterogeneity of skeletal muscle macrophages during infection and wound repair (uninfected and infected). We identify multiple transcriptionally distinct macrophage subsets during injury in uninfected mice as well as during infection at steady-state. Interestingly, in response to injury, infected skeletal muscle macrophages fail to generate certain subsets of reparative macrophages in a timely fashion. Overall design: 8-12 week old C57BL/6 mice were orally infected with 5 ME49 T.gondii cysts and allowed to reach d24 post-infection to establish chronicity. Age and sex-matched uninfected and infected mice were given cardiotoxin naja pallida i.m. in one leg at 24 days post-infection. Contralateral leg was used as an uninjured control. Muscles were harvested at 4 days-post injury and prepared into a single cell suspension. Single cell suspensions were bulk sorted for macrophages by 7AAD-CD45+CD64+MerTK+ cells. Sorted cells from each group was individually assessed for and loaded onto the 10X Genomics Chromium platform for single-cell capture. cDNA libraries were constructed and subsequently sequenced on the Illumina platform. Experimental groups were performed in duplicate."
Tabula Muris 2018,10X_P7_15,,muscle,,TRUE,Mus musculus,GSE132042,GSM3040913,,bam,SRR6835867,SRX3791786,SRP131661,SRS3044259,,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_15.bam,,"Tabula Muris, Nature, 2018",,https://pubmed.ncbi.nlm.nih.gov/30283141/,Illumina NovaSeq 6000,Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution,We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice
Tabula Muris 2018,10X_P7_14,,muscle,,TRUE,Mus musculus,GSE132042,GSM3040912,,bam,SRR6835866,SRX3791785,SRP131661,SRS3044258,,,ftp://ftp.sra.ebi.ac.uk/vol1/SRA653/SRA653146/bam/10X_P7_14.bam,,"Tabula Muris, Nature, 2018",,https://pubmed.ncbi.nlm.nih.gov/30283141/,Illumina NovaSeq 6000,Tabula Muris: Transcriptomic characterization of 20 organs and tissues from Mus musculus at single cell resolution,We have created a resource of single cell transcriptome data from the model organism Mus musculus. Contributor: The Tabula Muris Consortium The full list of contributors to this dataset can be found in the corresponding publication. Overall design: Single cell RNA sequencing of single cells across 20 tissues of 3 month aged mice
Scott 2019,Scott_d14,Single cell RNA-seq tdTomato MPs 14 day post notexin injury,muscle,,TRUE,Mus musculus,GSE110037,GSM2976782,v2,bam,SRR6664638,SRX3641499,SRP132021,SRS2907695,SAMN08455722,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664638/d14.bam,,"Scott et al, Cell Stem Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/31809738/,NextSeq 500,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration."
Scott 2019,Scott_d4,Single cell RNA-seq tdTomato MPs 4 day post notexin injury,muscle,,TRUE,Mus musculus,GSE110037,GSM2976781,v2,bam,SRR6664637,SRX3641498,SRP132021,SRS2907694,SAMN08455726,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664637/d4.bam,,"Scott et al, Cell Stem Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/31809738/,NextSeq 500,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration."
Scott 2019,Scott_d2,Single cell RNA-seq tdTomato MPs 2 day post notexin injury,muscle,,TRUE,Mus musculus,GSE110037,GSM2976780,v2,bam,SRR6664636,SRX3641497,SRP132021,SRS2907693,SAMN08455723,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664636/d2.bam,,"Scott et al, Cell Stem Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/31809738/,NextSeq 500,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration."
Scott 2019,Scott_d1,Single cell RNA-seq tdTomato MPs 1 day post notexin injury,muscle,,TRUE,Mus musculus,GSE110037,GSM2976779,v2,bam,SRR6664635,SRX3641496,SRP132021,SRS2907692,SAMN08455724,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664635/d1.bam,,"Scott et al, Cell Stem Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/31809738/,NextSeq 500,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration."
Scott 2019,Scott_qsnt,Single cell RNA-seq tdTomato MPs quiescent,muscle,,TRUE,Mus musculus,GSE110037,GSM2976778,v2,bam,SRR6664634,SRX3641495,SRP132021,SRS2907691,SAMN08455725,,https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRZ/006664/SRR6664634/qsnt.bam,,"Scott et al, Cell Stem Cell, 2019",,https://pubmed.ncbi.nlm.nih.gov/31809738/,NextSeq 500,Single cell RNA sequencing time-course of mesenchymal progenitors during regeneration after notexin induced muscle injury,"After tissue injury mesenchymal progenitors undergo a transient proliferative expansion, morphological transition and migration from their perivascular niche. To gain transcriptomic insights into the MP function in regeneration, a muscle-injury model was employed to activate MPs and follow their contribution to tissue regeneration. To compliment the population RNA seq profile previously obtained and to uncover the suspected heterogeneity of MPs in this context, tdTomato positive cells from selected timepoints were profiled by single cell RNA sequencing. Overall design: Single cell RNA-seq analyes of enriched mesenchymal progenitors at selected timepoints during skeletal muscle regeneration."
Bursac 2021,5 days post injury of 7-day differentiated myobundles,dissociated 3D engineered tissue (myobundle),,,TRUE,Homo sapiens,GSE188215,GSM5672480,v3,fastq,SRR16774175,SRX12973439,SRP344609,SRS10914291,SAMN22892813,,,,unpublished,,unpublished,DNBSEQ-G400,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology."
Bursac 2021,2 days post injury of 7-day differentiated myobundles,dissociated 3D engineered tissue (myobundle),,,TRUE,Homo sapiens,GSE188215,GSM5672479,v3,fastq,SRR16774174,SRX12973438,SRP344609,SRS10914290,SAMN22892811,,,,unpublished,,unpublished,DNBSEQ-G400,Three-dimensional tissue-engineered human skeletal muscle model of satellite cell quiescence,"In vivo, satellite cells (SCs) are essential for skeletal muscle repair. However, in vitro investigation of SC function is challenged by isolation-induced SC activation, loss of the native quiescent state, and differentiation to myoblasts. This study applies  tissue-engineered human skeletal muscle to track myoblast deactivation to 3D-SCs, which bear a quiescent phenotype, as well as examine melittin-induced injury response. Overall design: CD56+ sorted cells from human muscle were expanded for 5 passages (2D) and used to generate 3D engineered muscle (myobundles). After 4 days of 3D growth conditions, myobundles were differentiated for 3 days (d3), 9 days (d9), or melittin-injured at d7 and sampled 2 days post injury (i2) and 5 days post injury (i5). In the myobundle samples (d3,d9,i2,i5),  cells were dissociated from the myobundles before being subjected to single cell RNA-sequencing (scRNA-seq) using the 10x Genomics Chromium technology."
