accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.genotype,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.cell type,sample.attributes.Sex,sample.attributes.injury,sample.attributes.cell population,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.biomaterial_provider,sample.attributes.freezing medium,sample.attributes.sample size,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.protocol,sample.attributes.agent,sample.attributes.group,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.tissue type,sample.attributes.cell line,sample.attributes.culture condition,sample.attributes.animal line,sample.attributes.developmental stage,sample.attributes.Stage,sample.attributes.treatment,sample.attributes.material,sample.attributes.time of harvest,sample.attributes.cell tpye,sample.attributes.time,sample.attributes.tag,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.strain background,sample.attributes.number of animals in pool,sample.attributes.stain,sample.attributes.development stage,sample.attributes.10x chemistry,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.dissection,sample.attributes.protocol notes,sample.attributes.disease state,sample.attributes.cell source,sample.attributes.embryo age
SRR12769473,SRX9240085,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP286303,Disrupted Macrophage Metabolic Reprogramming in Aged Soleus Muscle During Early Recovery following Disuse Atrophy,"Aged skeletal muscle is characterized by impaired muscle recovery following disuse and coincides with an impaired muscle pro-inflammatory macrophage response.  Macrophage inflammatory status (polarization) is regulated by its metabolic state, but to date, little is understood of macrophage metabolism and its relation to macrophage polarization in the context of muscle recovery and aging. Therefore, the purpose of this study was to thoroughly characterize macrophage metabolism and polarization in aged muscle during early recovery from disuse atrophy using single cell RNA sequencing and functional assays. Young (4-5 mo) and old (20-22 mo) male C57BL/6 mice underwent 14 days of hindlimb unloading followed by 4 days of ambulatory recovery.  CD45+ cells were isolated from solei muscles and analyzed using 10x Genomics single cell RNA sequencing.  We found that aged M1 macrophage clusters were characterized with an impaired inflammatory and glycolytic transcriptome and this impairment was accompanied by a suppression of HIF-1a and its immediate downstream target GLUT1. Overall design: Examination of CD45+ cells from young and old mouse muscle across varying conditions of ambulation, disuse, and recovery.",SRS7473140,17320X2 Old Reloading Day 4,Mus musculus,CD45+ Cells From FACS,,Skeletal Muscle (Soleus),old (20-22 mo),,,,2021-08-13,2021-08-14,Illumina NovaSeq 6000 paired end sequencing; GSM4816947: 17320X2 Old Reloading Day 4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/073/SRR12769473/SRR12769473_1.fastq.gz', 'md5': 'e62852ab035b9ed684fa18a125a43dab', 'size': '2516347270'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR127/073/SRR12769473/SRR12769473_2.fastq.gz', 'md5': 'd8c144431942ee38f5d91f8f8e215f6f', 'size': '9008088317'}]",CD45+ Cells From FACS,male,,,,,,,,,,,,,,,,,,,,,,,,,,Reloading (4 Day),,,,,,,,,,,,,,,C57BL/6,,,,,,,,,,,,
SRR14092514,SRX10466192,NextSeq 500 sequencing; GSM5217005: primary_fSCs; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596486,primary_fSCs,Mus musculus,skeletal muscle tissue,,Skeletal muscles (8-10 weeks age of mice),,C57BL6J/129Sv,,,2021-07-29,2021-07-31,NextSeq 500 sequencing; GSM5217005: primary_fSCs; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092514/primary_fSCs.bam', 'md5': 'b8655dd5fd459305331ce402d6aaaf16', 'size': '19960144980'}]",muscle stem cells freshly isolated from skeletal muscles,,,,,,,,,,,,,,,,,,,,,,,,,,,not cultured in vitro (freshly isolated from in vivo),,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092515,SRX10466193,Illumina NovaSeq 6000 sequencing; GSM5217006: expanded_cSCs; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596487,expanded_cSCs,Mus musculus,skeletal muscle tissue,,Skeletal muscles (8-10 weeks age of mice),,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217006: expanded_cSCs; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092515/expanded_cSCs.bam', 'md5': '7e43918aac9d6cd0b6dac705231427c6', 'size': '11355473474'}]",muscle stem cells cultured in vitro for 6 days,,,,,,,,,,,,,,,,,,,,,,,,,,,cultured in satellite cell medium for 6 days,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092516,SRX10466194,Illumina NovaSeq 6000 sequencing; GSM5217007: diff_cSCs; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596488,diff_cSCs,Mus musculus,skeletal muscle tissue,,Skeletal muscles (8-10 weeks age of mice),,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217007: diff_cSCs; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092516/diff_cSCs.bam', 'md5': '719566a2b50569cf073964646d508d2a', 'size': '19183268806'}]",muscle stem cells cultured in vitro for 2 days with horse serum,,,,,,,,,,,,,,,,,,,,,,,,,,,cultured in satellite cell medium for 4 days then cultured in differentiating medium for 2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092517,SRX10466195,Illumina NovaSeq 6000 sequencing; GSM5217008: MEF_Day0; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596489,MEF_Day0,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217008: MEF_Day0; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092517/MEF_Day0.bam', 'md5': 'de478c9da7b7da988f741080bce94992', 'size': '15826512790'}]",Mouse embryonic fibroblasts (MEFs),,,,,,,,,,,,,,,,,,,,,,,,,,,cultured in MEF medium for 2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092518,SRX10466196,Illumina NovaSeq 6000 sequencing; GSM5217009: MEF_Dox_Day2; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596490,MEF_Dox_Day2,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217009: MEF_Dox_Day2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092518/MEF_Dox_Day2.bam', 'md5': '9a4fab57c0a33a0cc6b6b6af987ead86', 'size': '16309022729'}]",Myocytes/Myotubes derived from MEFs,,,,,,,,,,,,,,,,,,,,,,,,,,,overexpressing MyoD for 2 days,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092519,SRX10466197,Illumina NovaSeq 6000 sequencing; GSM5217010: MEF_DoxFRG_Day2; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596491,MEF_DoxFRG_Day2,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217010: MEF_DoxFRG_Day2; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092519/MEF_DoxFRG_Day2.bam', 'md5': '5dfcd96e2e1aac3e88ef0b678fa56c58', 'size': '16176558736'}]",Muscle progenitor cells/Myocytes/Myotubes derived from MEFs,,,,,,,,,,,,,,,,,,,,,,,,,,,"overexpressing MyoD in the presense of Forskolin, Repsox and GSK3 inhibitor (FRG) for 2 days",,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092520,SRX10466198,Illumina NovaSeq 6000 sequencing; GSM5217011: MEF_DoxFRG_Day8; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596492,MEF_DoxFRG_Day8,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217011: MEF_DoxFRG_Day8; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092520/MEF_DoxFRG_Day8.bam', 'md5': 'f556c4d4b30b0bc360fbb21be6e79b5f', 'size': '20312135416'}]",Muscle progenitor cells/Myocytes/Myotubes derived from MEFs,,,,,,,,,,,,,,,,,,,,,,,,,,,"overexpressing MyoD in the presense of Forskolin, Repsox and GSK3 inhibitor (FRG) for 8 days",,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092521,SRX10466199,Illumina NovaSeq 6000 sequencing; GSM5217012: MEF_Dox_Day4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596493,MEF_Dox_Day4,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217012: MEF_Dox_Day4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092521/MEF_Dox_Day4.bam', 'md5': '78dabbbca516869d98fa5c732d4d15cf', 'size': '14951281470'}]",Myocytes/Myotubes derived from MEFs,,,,,,,,,,,,,,,,,,,,,,,,,,,overexpressing MyoD for 4 days,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR14092522,SRX10466200,Illumina NovaSeq 6000 sequencing; GSM5217013: MEF_DoxFRG_Day4; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP312561,Dissecting mechanisms by which MyoD and small molecules convert fibroblasts to muscle progenitor cells,"The generation of myotubes from fibroblasts upon forced MyoD expression is a classic example of factor-induced reprogramming in mammals. We recently discovered that additional modulation of signaling pathways with small molecules facilitates reprogramming to more primitive induced muscle progenitor cells (iMPCs). However, the mechanisms by which a single transcription factor drives differentiated cells into distinct developmental states remain unknown. We therefore dissected the transcriptional and epigenetic dynamics of fibroblasts undergoing MyoD-dependent reprogramming to either myotubes or iMPCs using a novel MyoD transgenic model. To this end, we performed single cell RNA sequencing for Pax7-nGFP positive iMPCs/satellite cells and cells undergoing dedifferentiation (i.e. Dox+FRG) or transdifferentiation (i.e. Dox) Our analyses elucidate the role of MyoD in myogenic reprogramming and derive general principles by which transcription factors and signaling pathways cooperate to rewire cell identity. Our results may also inform on potential therapeutic applications of direct reprogramming. Overall design: single cell RNA-seq was performed for 10 samples",SRS8596494,MEF_DoxFRG_Day4,Mus musculus,E13.5,,E13.5 embryo,,C57BL6J/129Sv,,,2021-07-29,2021-07-31,Illumina NovaSeq 6000 sequencing; GSM5217013: MEF_DoxFRG_Day4; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/run/SRR140/SRR14092522/MEF_DoxFRG_Day4.bam', 'md5': '15dff54ab471735da3cec8732b6eef2e', 'size': '14474994215'}]",Muscle progenitor cells/Myocytes/Myotubes derived from MEFs,,,,,,,,,,,,,,,,,,,,,,,,,,,"overexpressing MyoD in the presense of Forskolin, Repsox and GSK3 inhibitor (FRG) for 4 days",,,,,,,,,,,,,,,,,,,,,,,,,,,
