accession,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.age,sample.attributes.cell population,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,title,files,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.Sex,sample.attributes.cell type,sample.attributes.disease state,sample.attributes.genotype,sample.attributes.treatment,sample.attributes.developmental stage,sample.attributes.number of animals in pool,sample.attributes.injury,sample.attributes.strain background,sample.attributes.time,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.development stage,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.BioSampleModel,sample.attributes.disease_stage,sample.attributes.time point,sample.attributes.sequencing parameters
SRR12053316,SRX8581825,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,ILLUMINA,NextSeq 500,SRP267947,Single-cell RNA-seq of bone marrow-derived stromal cells from 5 Diversity Outbred mice,"Genome-wide association studies (GWASs) for osteoporotic traits have identified over 1000 associations; however, their impact has been limited by the difficulties of causal gene identification and a strict focus on bone mineral density (BMD). Here, we used Diversity Outbred (DO) mice to directly address these limitations by performing the first systems genetics analysis of over 50 complex skeletal phenotypes. We applied a network approach to cortical bone RNA-seq data to discover 46 genes likely to be causal for human BMD GWAS associations, including the novel genes SERTAD4 and GLT8D2. We also performed GWAS in the DO for a wide-range of bone traits and identify Qsox1 as a novel gene influencing cortical bone accrual and bone strength. Our results provide a new perspective on the genetics of osteoporosis and highlight the ability of the mouse to inform human genetics. Overall design: Here, we performed single-cell RNA-seq on pooled polyA-selected total RNA from bone marrow-derived stromal cells, cultured from the femoral bone marrow of 5 Diversity Outbred mice (1 male, 4 females). These data allowed us to profile the expression of novel bone-related genes in osteoblasts and bone marrow-derived stromal cells.",SRS6873600,Bone marrow-derived stromal cells,Mus musculus,Bone marrow-derived stromal cells cultured from femoral bone marrow,Diversity Outbred (J:DO),,,,414876418,40657888964,2020-06-21,2020-06-21,NextSeq 500 paired end sequencing; GSM4626772: Bone marrow-derived stromal cells; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR120/016/SRR12053316/SRR12053316.fastq.gz', 'md5': '0c8557414866ced7305fac5e5b86cc57', 'size': '6574662831'}]",,,,,,Cultured bone marrow-derived stromal cells,,,,,,,,,,,,,,,,,,,,
SRR11977450,SRX8520854,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6816328,CS23(2)_calvarialbone_10x,Homo sapiens,human embryonic cells,,Calvarial bone,,,503613527,75542029050,2021-01-25,2021-01-25,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR119/050/SRR11977450/SRR11977450.fastq.gz', 'md5': '6fcb35243c4b11ad0eaae8e6cb9ec722', 'size': '9326186693'}]",,,,,,,,,,,,,,,,,,Week 8(CS23),,,,,,,,
SRR11977451,SRX8520854,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6816328,CS23(2)_calvarialbone_10x,Homo sapiens,human embryonic cells,,Calvarial bone,,,503613527,75542029050,2021-01-25,2021-01-25,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR119/051/SRR11977451/SRR11977451.fastq.gz', 'md5': 'ed5cd3102b684a11a970851665b9c0a7', 'size': '9014889236'}]",,,,,,,,,,,,,,,,,,Week 8(CS23),,,,,,,,
SRR11977452,SRX8520854,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6816328,CS23(2)_calvarialbone_10x,Homo sapiens,human embryonic cells,,Calvarial bone,,,503613527,75542029050,2021-01-25,2021-01-25,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR119/052/SRR11977452/SRR11977452.fastq.gz', 'md5': 'be79345e8197b3f9d7c31ca30865ee8d', 'size': '9169143364'}]",,,,,,,,,,,,,,,,,,Week 8(CS23),,,,,,,,
SRR11977453,SRX8520854,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,ILLUMINA,HiSeq X Ten,SRP242103,Dissecting human embryonic skeletal stem cell ontogeny by single-cell transcriptomic and functional analyses,"Mapping the transcriptional landscape of human embryonic skeletogenesis at single-cell resolution during limb bud and primary ossification center (POC) formation. We found significant heterogeneity of stromal cells within the limb bud mesenchyme that specified proximal-distal and anterior-posterior patterning. Embryonic skeletal stem and progenitor cells first appeared during POC formation, which were highly enriched by CADM1 expression and could differentiate into osteoblasts, chondrocytes and periosteal mesenchymal stromal cells. Overall design: We performed droplet-based scRNA-seq of 42,857 cells to firstly construct a molecular landscape of skeletogenesis in human embryos",SRS6816328,CS23(2)_calvarialbone_10x,Homo sapiens,human embryonic cells,,Calvarial bone,,,503613527,75542029050,2021-01-25,2021-01-25,HiSeq X Ten paired end sequencing; GSM4609136: CS23(2)_calvarialbone_10x; Homo sapiens; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR119/053/SRR11977453/SRR11977453.fastq.gz', 'md5': '83891178c5acef54fe08a282b0d7f9ad', 'size': '8848557106'}]",,,,,,,,,,,,,,,,,,Week 8(CS23),,,,,,,,
SRR11574465,SRX8142653,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505604,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,438563295,52189032105,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/065/SRR11574465/SRR11574465_1.fastq.gz', 'md5': '7617075f0f42313c564f67b1a0745fab', 'size': '2137594762'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/065/SRR11574465/SRR11574465_2.fastq.gz', 'md5': '6fa1f89efdf358d1be0a6088aa5690a8', 'size': '5071658327'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,CTR,Model organism or animal,,,
SRR11574464,SRX8142654,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505605,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,286678379,34114727101,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/064/SRR11574464/SRR11574464_1.fastq.gz', 'md5': '56b60c09b2cb04ce854032b1f4d4cc8c', 'size': '1491437852'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/064/SRR11574464/SRR11574464_2.fastq.gz', 'md5': '745d75cef23dc570c8ccd9fc27299aab', 'size': '3546898202'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,Denervated,Model organism or animal,3days,,
SRR11574463,SRX8142655,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505605,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,286678379,34114727101,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/063/SRR11574463/SRR11574463_1.fastq.gz', 'md5': '99a923e5949aee83eea83d97f7a30943', 'size': '1141842169'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/063/SRR11574463/SRR11574463_2.fastq.gz', 'md5': '2793975a38f177ef86458a1a11fe60bd', 'size': '2706343367'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,Denervated,Model organism or animal,3days,,
SRR11574462,SRX8142656,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505605,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,286678379,34114727101,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/062/SRR11574462/SRR11574462_1.fastq.gz', 'md5': 'b3c3bdfb0796b61929b774ad75d0c353', 'size': '1382259078'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/062/SRR11574462/SRR11574462_2.fastq.gz', 'md5': '6e54754cc1f4b0d91c09b043f79f99ac', 'size': '3285880322'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,Denervated,Model organism or animal,3days,,
SRR11574461,SRX8142657,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505604,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,438563295,52189032105,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/061/SRR11574461/SRR11574461_1.fastq.gz', 'md5': 'b3cf94e366a6e10a406b853bc68ba0b0', 'size': '1692102299'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/061/SRR11574461/SRR11574461_2.fastq.gz', 'md5': '5315fb154af9de2270a66640ee54f419', 'size': '3949831212'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,CTR,Model organism or animal,,,
SRR11574460,SRX8142658,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505604,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,438563295,52189032105,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/060/SRR11574460/SRR11574460_1.fastq.gz', 'md5': '031e658290f1141e3c560584db01cccd', 'size': '2102874652'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/060/SRR11574460/SRR11574460_2.fastq.gz', 'md5': 'e71fdc71cc64b40810fd4b1b217a8f36', 'size': '4924908617'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,CTR,Model organism or animal,,,
SRR11574459,SRX8142659,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505604,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,438563295,52189032105,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/059/SRR11574459/SRR11574459_1.fastq.gz', 'md5': '325a39fcbd0f2d5a8dfe101b30772250', 'size': '1875018588'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/059/SRR11574459/SRR11574459_2.fastq.gz', 'md5': '2803d98230474a6e8f24fc2db4a974b0', 'size': '4423261221'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,CTR,Model organism or animal,,,
SRR11574458,SRX8142660,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,ILLUMINA,Illumina NovaSeq 6000,SRP257509,Role of ITGA7 positive muscle derived cells in denervation,Single Cells RNA-seq analysis of ITGA7 positive cells derived from denervated muscle,SRS6505605,Mus musculus,Mus musculus,,C57Bl6/J,skeltal muscle,3 month,,286678379,34114727101,2021-03-09,2021-03-09,Illumina NovaSeq 6000 paired end sequencing; Single-Cells RNA sequencing of mouse Itga7+Sca1-Ln-Cells,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/058/SRR11574458/SRR11574458_1.fastq.gz', 'md5': 'd8fa75e8907146adb5f2b080a188751c', 'size': '1019372558'}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR115/058/SRR11574458/SRR11574458_2.fastq.gz', 'md5': 'a92686e04fef8058801c4fb093043c6c', 'size': '2404947390'}]",,,,,,,,,,,,,,,,,,,male,Itga7+Sca1-Ln-,FACS,Denervated,Model organism or animal,3days,,
SRR11336255,SRX7939767,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,ILLUMINA,Illumina NovaSeq 6000,SRP253104,Single-nucleus RNA-seq identifies transcriptional heterogeneity in multinucleated skeletal myofibers,"While the majority of cells contain a single nucleus, cell types such as trophoblasts, osteoclasts, and skeletal myofibers require multinucleation. One advantage of multinucleation can be the assignment of distinct functions to different nuclei, but comprehensive interrogation of transcriptional heterogeneity within multinucleated tissues has been challenging due to the presence of a shared cytoplasm. Here, we utilized single-nucleus RNA-sequencing (snRNA-seq) to determine the extent of transcriptional diversity within multinucleated skeletal myofibers. Nuclei from mouse skeletal muscle were profiled across the lifespan, which revealed the emergence of distinct myonuclear populations in postnatal development and their reactivation in aging muscle. Our datasets also provided a platform for discovery of novel genes associated with rare specialized regions of the muscle cell, including markers of the myotendinous junction and functionally validated factors expressed at the neuromuscular junction. These findings reveal that myonuclei within syncytial muscle fibers possess distinct transcriptional profiles that regulate muscle biology. Overall design: Single-nucleus RNA-seq of tibialis anteior muscle of BL6 wild-type mice across the lifespan: 10 days, 21 days, 5 months (TA and soleus), 24 months, 30 months",SRS6330492,C57BL/6 WT soleus 5 months 10X snRNA-seq,Mus musculus,Soleus muscle,C57BL/6,Whole skeletal muscle,,,356409209,32433238019,2020-10-12,2020-10-13,Illumina NovaSeq 6000 paired end sequencing; GSM4418996: C57BL/6 WT soleus 5 months 10X snRNA-seq; Mus musculus; RNA-Seq,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR113/055/SRR11336255/SRR11336255.fastq.gz', 'md5': '0fea137de7735e141d8b9fc3e315cb24', 'size': '7804362098'}]",,,,,,,,Wild-type,,,,,,,,,,,,,,,,,5 months,356 million reads
