accession,experiment,study,sample,title,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.assembly,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.strain,sample.attributes.tissue,sample.attributes.cell type,sample.attributes.time,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.age,sample.attributes.genotype,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.protocol,sample.attributes.Sex,sample.attributes.cell population,sample.attributes.treatment,sample.attributes.number of mice,sample.attributes.timepoint,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.injury,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.agent,sample.attributes.group,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.10x chemistry,attributes.loader,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.location
SRR13306186,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13505792,1134486528,2021-02-01,2021-02-01,"[{'accession': 'SRR13306186', 'filename': 'SRR13306186_1.fastq.gz', 'filetype': 'fastq', 'filesize': 259132543, 'filenumber': 1, 'md5': '155092d4a7f65c167e8556d34c7b7110', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/086/SRR13306186/SRR13306186_1.fastq.gz'}, {'accession': 'SRR13306186', 'filename': 'SRR13306186_2.fastq.gz', 'filetype': 'fastq', 'filesize': 392940146, 'filenumber': 2, 'md5': '38a185cd5c4b8f14bce6ada8d6323b97', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/086/SRR13306186/SRR13306186_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306187,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,13341063,1120649292,2021-02-01,2021-02-01,"[{'accession': 'SRR13306187', 'filename': 'SRR13306187_1.fastq.gz', 'filetype': 'fastq', 'filesize': 256504064, 'filenumber': 1, 'md5': 'c6d5231c8d8c08ff314fa178d6eac658', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/087/SRR13306187/SRR13306187_1.fastq.gz'}, {'accession': 'SRR13306187', 'filename': 'SRR13306187_2.fastq.gz', 'filetype': 'fastq', 'filesize': 386011858, 'filenumber': 2, 'md5': '0d1096cc36ab7aa3fd825d211ab413dd', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/087/SRR13306187/SRR13306187_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306188,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,14221618,1194615912,2021-02-01,2021-02-01,"[{'accession': 'SRR13306188', 'filename': 'SRR13306188_1.fastq.gz', 'filetype': 'fastq', 'filesize': 276545447, 'filenumber': 1, 'md5': '43cf4f6b04a51edadc6720702aba2eec', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/088/SRR13306188/SRR13306188_1.fastq.gz'}, {'accession': 'SRR13306188', 'filename': 'SRR13306188_2.fastq.gz', 'filetype': 'fastq', 'filesize': 422224240, 'filenumber': 2, 'md5': '6a97283a0da0621496ee3bfda0c7f73c', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/088/SRR13306188/SRR13306188_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306189,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15407820,1294256880,2021-02-01,2021-02-01,"[{'accession': 'SRR13306189', 'filename': 'SRR13306189_1.fastq.gz', 'filetype': 'fastq', 'filesize': 302158595, 'filenumber': 1, 'md5': 'bd39a284f303bb226c0d66adc0eb5fb5', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/089/SRR13306189/SRR13306189_1.fastq.gz'}, {'accession': 'SRR13306189', 'filename': 'SRR13306189_2.fastq.gz', 'filetype': 'fastq', 'filesize': 458307323, 'filenumber': 2, 'md5': 'eadb61251a9b749dfd4b0e0c53a79f83', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/089/SRR13306189/SRR13306189_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306190,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15342948,1288807632,2021-02-01,2021-02-01,"[{'accession': 'SRR13306190', 'filename': 'SRR13306190_1.fastq.gz', 'filetype': 'fastq', 'filesize': 301157641, 'filenumber': 1, 'md5': 'a44e56b05c87290a13cef353a88b8b86', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/090/SRR13306190/SRR13306190_1.fastq.gz'}, {'accession': 'SRR13306190', 'filename': 'SRR13306190_2.fastq.gz', 'filetype': 'fastq', 'filesize': 456823199, 'filenumber': 2, 'md5': '06e8a8e98eaeb03b16d788632790b6e5', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/090/SRR13306190/SRR13306190_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306191,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15248957,1280912388,2021-02-01,2021-02-01,"[{'accession': 'SRR13306191', 'filename': 'SRR13306191_1.fastq.gz', 'filetype': 'fastq', 'filesize': 297050014, 'filenumber': 1, 'md5': '959640bd23f9383a15462f02018d890d', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/091/SRR13306191/SRR13306191_1.fastq.gz'}, {'accession': 'SRR13306191', 'filename': 'SRR13306191_2.fastq.gz', 'filetype': 'fastq', 'filesize': 450719692, 'filenumber': 2, 'md5': 'c067ef36940a93ccf6f5b41b8a09515f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/091/SRR13306191/SRR13306191_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306192,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15719332,1320423888,2021-02-01,2021-02-01,"[{'accession': 'SRR13306192', 'filename': 'SRR13306192_1.fastq.gz', 'filetype': 'fastq', 'filesize': 305960192, 'filenumber': 1, 'md5': '2afe20cb983fec30779464a2268471f6', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/092/SRR13306192/SRR13306192_1.fastq.gz'}, {'accession': 'SRR13306192', 'filename': 'SRR13306192_2.fastq.gz', 'filetype': 'fastq', 'filesize': 465545853, 'filenumber': 2, 'md5': 'e9814a7b2944ed65a82e30e0f59ea532', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/092/SRR13306192/SRR13306192_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306193,SRX9734407,SRP299449,SRS7929068,NextSeq 500 paired end sequencing; GSM4988788: Injured Muscle; Mus musculus; RNA-Seq,15016306,1261369704,2021-02-01,2021-02-01,"[{'accession': 'SRR13306193', 'filename': 'SRR13306193_1.fastq.gz', 'filetype': 'fastq', 'filesize': 293333510, 'filenumber': 1, 'md5': '74112b4e6a4bf3a427efc59f2498c118', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/093/SRR13306193/SRR13306193_1.fastq.gz'}, {'accession': 'SRR13306193', 'filename': 'SRR13306193_2.fastq.gz', 'filetype': 'fastq', 'filesize': 441034538, 'filenumber': 2, 'md5': '903cc3e2dd5f12700bcfbd1cf1e86d7b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/093/SRR13306193/SRR13306193_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306194,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,16043231,1347631404,2021-02-01,2021-02-01,"[{'accession': 'SRR13306194', 'filename': 'SRR13306194_1.fastq.gz', 'filetype': 'fastq', 'filesize': 317006599, 'filenumber': 1, 'md5': '6a9e5224b6c4dcf2b8264578e944f132', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/094/SRR13306194/SRR13306194_1.fastq.gz'}, {'accession': 'SRR13306194', 'filename': 'SRR13306194_2.fastq.gz', 'filetype': 'fastq', 'filesize': 526147748, 'filenumber': 2, 'md5': 'd70f1bb391d8106174ce609ff13a6953', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/094/SRR13306194/SRR13306194_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306195,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,18363352,1542521568,2021-02-01,2021-02-01,"[{'accession': 'SRR13306195', 'filename': 'SRR13306195_1.fastq.gz', 'filetype': 'fastq', 'filesize': 364073735, 'filenumber': 1, 'md5': '221739a1aea216a0cb0f7840097fe168', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/095/SRR13306195/SRR13306195_1.fastq.gz'}, {'accession': 'SRR13306195', 'filename': 'SRR13306195_2.fastq.gz', 'filetype': 'fastq', 'filesize': 611835173, 'filenumber': 2, 'md5': '06f01c6ceecfc4d0caf41d7569f8bf8a', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/095/SRR13306195/SRR13306195_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306196,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,18974261,1593837924,2021-02-01,2021-02-01,"[{'accession': 'SRR13306196', 'filename': 'SRR13306196_1.fastq.gz', 'filetype': 'fastq', 'filesize': 372294679, 'filenumber': 1, 'md5': 'ab0064c754feba67d6360d085647f8b3', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/096/SRR13306196/SRR13306196_1.fastq.gz'}, {'accession': 'SRR13306196', 'filename': 'SRR13306196_2.fastq.gz', 'filetype': 'fastq', 'filesize': 622938688, 'filenumber': 2, 'md5': '11fc9aac0921fde28b3d731b9fda35e7', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/096/SRR13306196/SRR13306196_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306197,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,18771847,1576835148,2021-02-01,2021-02-01,"[{'accession': 'SRR13306197', 'filename': 'SRR13306197_1.fastq.gz', 'filetype': 'fastq', 'filesize': 368544685, 'filenumber': 1, 'md5': 'e33681f5138a1823354a4f480c9f4067', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/097/SRR13306197/SRR13306197_1.fastq.gz'}, {'accession': 'SRR13306197', 'filename': 'SRR13306197_2.fastq.gz', 'filetype': 'fastq', 'filesize': 617297872, 'filenumber': 2, 'md5': 'e1f7ac75ee45f9d490087647809f4af9', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/097/SRR13306197/SRR13306197_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306198,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,17373973,1459413732,2021-02-01,2021-02-01,"[{'accession': 'SRR13306198', 'filename': 'SRR13306198_1.fastq.gz', 'filetype': 'fastq', 'filesize': 343655338, 'filenumber': 1, 'md5': '395358b4f4f27b1a6a83e8c688c0eeae', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/098/SRR13306198/SRR13306198_1.fastq.gz'}, {'accession': 'SRR13306198', 'filename': 'SRR13306198_2.fastq.gz', 'filetype': 'fastq', 'filesize': 580523789, 'filenumber': 2, 'md5': '0e6049e0e77eb49761aff610ef03c064', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/098/SRR13306198/SRR13306198_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306199,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,17104954,1436816136,2021-02-01,2021-02-01,"[{'accession': 'SRR13306199', 'filename': 'SRR13306199_1.fastq.gz', 'filetype': 'fastq', 'filesize': 339301759, 'filenumber': 1, 'md5': 'f9d7047d8ab32e9f1cbded4c9ac32359', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/099/SRR13306199/SRR13306199_1.fastq.gz'}, {'accession': 'SRR13306199', 'filename': 'SRR13306199_2.fastq.gz', 'filetype': 'fastq', 'filesize': 576300568, 'filenumber': 2, 'md5': '9f3f987d2102b60588fb3070175397a9', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/099/SRR13306199/SRR13306199_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306200,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,17727722,1489128648,2021-02-01,2021-02-01,"[{'accession': 'SRR13306200', 'filename': 'SRR13306200_1.fastq.gz', 'filetype': 'fastq', 'filesize': 348127093, 'filenumber': 1, 'md5': 'e8161445328b00388a1fcba4bf7da1db', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/000/SRR13306200/SRR13306200_1.fastq.gz'}, {'accession': 'SRR13306200', 'filename': 'SRR13306200_2.fastq.gz', 'filetype': 'fastq', 'filesize': 589843363, 'filenumber': 2, 'md5': 'b51d3b50c173247d70c59b4742f4901b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/000/SRR13306200/SRR13306200_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306201,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,17507215,1470606060,2021-02-01,2021-02-01,"[{'accession': 'SRR13306201', 'filename': 'SRR13306201_1.fastq.gz', 'filetype': 'fastq', 'filesize': 343951651, 'filenumber': 1, 'md5': 'a38e77ea862731e9e1dd8618bd641339', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/001/SRR13306201/SRR13306201_1.fastq.gz'}, {'accession': 'SRR13306201', 'filename': 'SRR13306201_2.fastq.gz', 'filetype': 'fastq', 'filesize': 583424301, 'filenumber': 2, 'md5': 'f7a5e4bf2e19b3642a8de71a7f9f53a8', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/001/SRR13306201/SRR13306201_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306202,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,12488411,1049026524,2021-02-01,2021-02-01,"[{'accession': 'SRR13306202', 'filename': 'SRR13306202_1.fastq.gz', 'filetype': 'fastq', 'filesize': 240250609, 'filenumber': 1, 'md5': '40ada571caa62d2ccca1ccef5eda98e1', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/002/SRR13306202/SRR13306202_1.fastq.gz'}, {'accession': 'SRR13306202', 'filename': 'SRR13306202_2.fastq.gz', 'filetype': 'fastq', 'filesize': 390664350, 'filenumber': 2, 'md5': '5bfc0be8f144eb5a0836014f544a0fa3', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/002/SRR13306202/SRR13306202_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306203,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,12233937,1027650708,2021-02-01,2021-02-01,"[{'accession': 'SRR13306203', 'filename': 'SRR13306203_1.fastq.gz', 'filetype': 'fastq', 'filesize': 235768485, 'filenumber': 1, 'md5': 'c9cae0ff17c385a7146ab4fea5021280', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13306203/SRR13306203_1.fastq.gz'}, {'accession': 'SRR13306203', 'filename': 'SRR13306203_2.fastq.gz', 'filetype': 'fastq', 'filesize': 386603985, 'filenumber': 2, 'md5': '3fb44ab6e36ba44a547a40bca1eace56', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/003/SRR13306203/SRR13306203_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306204,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,12693742,1066274328,2021-02-01,2021-02-01,"[{'accession': 'SRR13306204', 'filename': 'SRR13306204_1.fastq.gz', 'filetype': 'fastq', 'filesize': 243011264, 'filenumber': 1, 'md5': '6ae574a7cf8e82cdfb375194e5182ba4', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/004/SRR13306204/SRR13306204_1.fastq.gz'}, {'accession': 'SRR13306204', 'filename': 'SRR13306204_2.fastq.gz', 'filetype': 'fastq', 'filesize': 401597554, 'filenumber': 2, 'md5': '566e1f1185c30f24014daecf510284a3', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/004/SRR13306204/SRR13306204_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306205,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,15814085,1328383140,2021-02-01,2021-02-01,"[{'accession': 'SRR13306205', 'filename': 'SRR13306205_1.fastq.gz', 'filetype': 'fastq', 'filesize': 313362774, 'filenumber': 1, 'md5': '65fe154c2e06cbb38d244d2d4c4a193b', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/005/SRR13306205/SRR13306205_1.fastq.gz'}, {'accession': 'SRR13306205', 'filename': 'SRR13306205_2.fastq.gz', 'filetype': 'fastq', 'filesize': 523686581, 'filenumber': 2, 'md5': 'b62fd22cd6064e70f803a30feb50e336', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/005/SRR13306205/SRR13306205_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306206,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,12579259,1056657756,2021-02-01,2021-02-01,"[{'accession': 'SRR13306206', 'filename': 'SRR13306206_1.fastq.gz', 'filetype': 'fastq', 'filesize': 241124638, 'filenumber': 1, 'md5': 'a5055ef62432360bf3b5db7448ee738e', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/006/SRR13306206/SRR13306206_1.fastq.gz'}, {'accession': 'SRR13306206', 'filename': 'SRR13306206_2.fastq.gz', 'filetype': 'fastq', 'filesize': 395047340, 'filenumber': 2, 'md5': '776393931a1b915c6c50663c72637b6f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/006/SRR13306206/SRR13306206_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306207,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,15231705,1279463220,2021-02-01,2021-02-01,"[{'accession': 'SRR13306207', 'filename': 'SRR13306207_1.fastq.gz', 'filetype': 'fastq', 'filesize': 294946766, 'filenumber': 1, 'md5': '3c2b3eefe8970b609cf5d7197ab754be', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/007/SRR13306207/SRR13306207_1.fastq.gz'}, {'accession': 'SRR13306207', 'filename': 'SRR13306207_2.fastq.gz', 'filetype': 'fastq', 'filesize': 488836442, 'filenumber': 2, 'md5': 'db9b066fd6c992c5047eb51215657af1', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/007/SRR13306207/SRR13306207_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306208,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,14945888,1255454592,2021-02-01,2021-02-01,"[{'accession': 'SRR13306208', 'filename': 'SRR13306208_1.fastq.gz', 'filetype': 'fastq', 'filesize': 290029663, 'filenumber': 1, 'md5': '6558db10641957b4b23d51066fa72007', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/008/SRR13306208/SRR13306208_1.fastq.gz'}, {'accession': 'SRR13306208', 'filename': 'SRR13306208_2.fastq.gz', 'filetype': 'fastq', 'filesize': 484229762, 'filenumber': 2, 'md5': 'b7a8cbe0a8e1e31c3e8c2de61aced02f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/008/SRR13306208/SRR13306208_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306209,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,15530542,1304565528,2021-02-01,2021-02-01,"[{'accession': 'SRR13306209', 'filename': 'SRR13306209_1.fastq.gz', 'filetype': 'fastq', 'filesize': 299584526, 'filenumber': 1, 'md5': '902c45524de820b92df948e7d0773b3a', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/009/SRR13306209/SRR13306209_1.fastq.gz'}, {'accession': 'SRR13306209', 'filename': 'SRR13306209_2.fastq.gz', 'filetype': 'fastq', 'filesize': 503736616, 'filenumber': 2, 'md5': '5549dbc591fba88583da839f3ff2e34f', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/009/SRR13306209/SRR13306209_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306210,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,15412585,1294657140,2021-02-01,2021-02-01,"[{'accession': 'SRR13306210', 'filename': 'SRR13306210_1.fastq.gz', 'filetype': 'fastq', 'filesize': 297793982, 'filenumber': 1, 'md5': '4a878c27b14bf65a180ba9116e7346e6', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/010/SRR13306210/SRR13306210_1.fastq.gz'}, {'accession': 'SRR13306210', 'filename': 'SRR13306210_2.fastq.gz', 'filetype': 'fastq', 'filesize': 497598892, 'filenumber': 2, 'md5': '0f6b20319a6a472c4810f92f5c95d0e7', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/010/SRR13306210/SRR13306210_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR13306211,SRX9734408,SRP299449,SRS7929069,NextSeq 500 paired end sequencing; GSM4988789: Intact Muscle; Mus musculus; RNA-Seq,13980811,1174388124,2021-02-01,2021-02-01,"[{'accession': 'SRR13306211', 'filename': 'SRR13306211_1.fastq.gz', 'filetype': 'fastq', 'filesize': 268328285, 'filenumber': 1, 'md5': '7ae32cb2ce332dce077c1a660e6c3465', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/011/SRR13306211/SRR13306211_1.fastq.gz'}, {'accession': 'SRR13306211', 'filename': 'SRR13306211_2.fastq.gz', 'filetype': 'fastq', 'filesize': 436425262, 'filenumber': 2, 'md5': '82d870135d4db8e62ce8e8180b45f162', 'urltype': 'ftp', 'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR133/011/SRR13306211/SRR13306211_2.fastq.gz'}]",[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
