accession,experiment,study,sample,title,attributes.loader,attributes.ENA-FIRST-PUBLIC,attributes.ENA-LAST-UPDATE,files.ftp,files.aws,files.gcp,files.ncbi,attributes.ENA-SPOT-COUNT,attributes.ENA-BASE-COUNT,experiment.accession,experiment.title,experiment.platform,experiment.instrument,study.accession,study.title,study.abstract,sample.accession,sample.title,sample.organism,sample.attributes.source_name,sample.attributes.treatment,sample.attributes.strain,sample.attributes.ENA-SPOT-COUNT,sample.attributes.ENA-BASE-COUNT,sample.attributes.ENA-FIRST-PUBLIC,sample.attributes.ENA-LAST-UPDATE,files,sample.attributes.tissue,sample.attributes.developmental stage,sample.attributes.development stage,sample.attributes.cell source,sample.attributes.embryo age,sample.attributes.cell type,sample.attributes.genotype,sample.attributes.age,sample.attributes.Sex,attributes.assembly,attributes.dangling_references,sample.attributes.stain,attributes.options,sample.attributes.Stage,sample.attributes.dissection,sample.attributes.protocol,sample.attributes.protocol notes,sample.attributes.animal line,sample.attributes.group,sample.attributes.injury,sample.attributes.cell markers,sample.attributes.ctx-injury day,sample.attributes.infection status,sample.attributes.timepoint,sample.attributes.label retaining,sample.attributes.activated,sample.attributes.time,sample.attributes.10x chemistry,sample.attributes.cell population,sample.attributes.sex,sample.attributes.cell_type,sample.attributes.BioSampleModel,sample.attributes.number of mice,sample.attributes.time point,sample.attributes.sequencing parameters,sample.attributes.collected_by,sample.attributes.disease,sample.attributes.disease_stage,sample.attributes.condition,sample.attributes.barcode coordinate,sample.attributes.umi coordinate,sample.attributes.agent,sample.attributes.antibody treatment,sample.attributes.actd treatment,sample.attributes.disease status,sample.attributes.cell types,sample.attributes.sample type,sample.attributes.biosource,sample.attributes.tag,sample.attributes.location,sample.attributes.cell line,sample.attributes.material,sample.attributes.time of harvest
SRR15390059,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/059/SRR15390059/SRR15390059_1.fastq.gz', 'md5': 'c9426e46c6114d0c52eac43683ada894', 'size': 536071740}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/059/SRR15390059/SRR15390059_2.fastq.gz', 'md5': '25e43daa48ef0f7cdaf7233a425f9c3c', 'size': 2037011964}]","[{'url': 's3://sra-pub-src-9/SRR15390059/HOU-10_S8_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-9/SRR15390059/HOU-10_S8_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390059/SRR15390059'}, {'url': 's3://sra-pub-run-6/SRR15390059/SRR15390059.1'}]","[{'url': 'gs://sra-pub-src-16/SRR15390059/HOU-10_S8_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR15390059/HOU-10_S8_L001_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-4/SRR15390059/SRR15390059.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra2/SRR/015029/SRR15390059'}],29753726,3808476928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390060,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-03-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/060/SRR15390060/SRR15390060_1.fastq.gz', 'md5': '3aeb826e6b4a31c7d251a4249ca0cb43', 'size': 532841358}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/060/SRR15390060/SRR15390060_2.fastq.gz', 'md5': '951e167b348f58446ba4d8feba570d2e', 'size': 2022779084}]","[{'url': 's3://sra-pub-src-12/SRR15390060/HOU-10_S8_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-12/SRR15390060/HOU-10_S8_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390060/SRR15390060'}, {'url': 's3://sra-pub-run-12/SRR15390060/SRR15390060.1'}]","[{'url': 'gs://sra-pub-src-14/SRR15390060/HOU-10_S8_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-14/SRR15390060/HOU-10_S8_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-12/SRR15390060/SRR15390060.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra28/SRR/015029/SRR15390060'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390061,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/061/SRR15390061/SRR15390061_1.fastq.gz', 'md5': '7e8d9e23656a2a918aa0e929825d6adf', 'size': 538259184}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/061/SRR15390061/SRR15390061_2.fastq.gz', 'md5': '949a9d20fa109958c1ef7026bbb69796', 'size': 2029528721}]","[{'url': 's3://sra-pub-src-14/SRR15390061/HOU-10_S8_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR15390061/HOU-10_S8_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390061/SRR15390061'}, {'url': 's3://sra-pub-run-13/SRR15390061/SRR15390061.1'}]","[{'url': 'gs://sra-pub-src-15/SRR15390061/HOU-10_S8_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR15390061/HOU-10_S8_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR15390061/SRR15390061.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/015029/SRR15390061'}],29715308,3803559424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390062,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-20,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/062/SRR15390062/SRR15390062_1.fastq.gz', 'md5': '7951dbc1eb51243f214732c71183d3cc', 'size': 536170428}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/062/SRR15390062/SRR15390062_2.fastq.gz', 'md5': '9883f67d7eb049b5025893311ce5902f', 'size': 2008956420}]","[{'url': 's3://sra-pub-src-17/SRR15390062/HOU-10_S8_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR15390062/HOU-10_S8_L004_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-7/SRR15390062/HOU-10_S8_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-7/SRR15390062/HOU-10_S8_L004_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR015/15390/SRR15390062/SRR15390062.1'}],29707992,3802622976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390063,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-03-02,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/063/SRR15390063/SRR15390063_1.fastq.gz', 'md5': 'c6a25ee3f0dcfe03fea80d1df7862178', 'size': 528735569}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/063/SRR15390063/SRR15390063_2.fastq.gz', 'md5': 'b32acee14cb4235d47e12be05970679c', 'size': 1954825381}]","[{'url': 's3://sra-pub-src-3/SRR15390063/HOU-10_S8_L005_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-3/SRR15390063/HOU-10_S8_L005_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-5/SRR15390063/HOU-10_S8_L005_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-5/SRR15390063/HOU-10_S8_L005_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR015/15390/SRR15390063/SRR15390063.1'}],29346219,3756316032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390064,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/064/SRR15390064/SRR15390064_1.fastq.gz', 'md5': '4d870752cd24e1d66079b1c1365de3d0', 'size': 516174794}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/064/SRR15390064/SRR15390064_2.fastq.gz', 'md5': '3a8f232f218604a97b4de46eeb3d193f', 'size': 1921498422}]","[{'url': 's3://sra-pub-src-13/SRR15390064/HOU-10_S8_L006_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-13/SRR15390064/HOU-10_S8_L006_R2_001.fastq.gz.1'}]","[{'url': 'gs://sra-pub-src-3/SRR15390064/HOU-10_S8_L006_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-3/SRR15390064/HOU-10_S8_L006_R2_001.fastq.gz.1'}]",[{'url': 'https://sra-downloadb.be-md.ncbi.nlm.nih.gov/sos4/sra-pub-hup-1/SRR015/15390/SRR15390064/SRR15390064.1'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390065,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/065/SRR15390065/SRR15390065_1.fastq.gz', 'md5': 'ba43fd17da342c3a381e47042a930389', 'size': 517837970}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/065/SRR15390065/SRR15390065_2.fastq.gz', 'md5': 'd17accd2a40b3e06ace5d0fd76382b48', 'size': 1938142859}]","[{'url': 's3://sra-pub-src-14/SRR15390065/HOU-10_S8_L007_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-14/SRR15390065/HOU-10_S8_L007_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390065/SRR15390065'}, {'url': 's3://sra-pub-run-13/SRR15390065/SRR15390065.1'}]","[{'url': 'gs://sra-pub-src-15/SRR15390065/HOU-10_S8_L007_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-15/SRR15390065/HOU-10_S8_L007_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-10/SRR15390065/SRR15390065.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra70/SRR/015029/SRR15390065'}],27867940,3567096320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390066,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-03-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/066/SRR15390066/SRR15390066_1.fastq.gz', 'md5': '91fe8d8383fa757675f3f455dc7c0cef', 'size': 507915367}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/066/SRR15390066/SRR15390066_2.fastq.gz', 'md5': '2ea8fe95e0a03aae6087f4944e3b385c', 'size': 1928441252}]","[{'url': 's3://sra-pub-src-17/SRR15390066/HOU-10_S8_L008_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-17/SRR15390066/HOU-10_S8_L008_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390066/SRR15390066'}, {'url': 's3://sra-pub-run-11/SRR15390066/SRR15390066.1'}]","[{'url': 'gs://sra-pub-src-7/SRR15390066/HOU-10_S8_L008_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-7/SRR15390066/HOU-10_S8_L008_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-13/SRR15390066/SRR15390066.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/015029/SRR15390066'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390067,SRX11692393,SRP331750,SRS9723990,Illumina HiSeq 4000 paired end sequencing; GSM5510232: H1 iPSC (replicate 2) + C1 iPSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-22,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/067/SRR15390067/SRR15390067_1.fastq.gz', 'md5': '5818b3b0a5b0c178a10301baa3a2d36b', 'size': 526235030}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/067/SRR15390067/SRR15390067_2.fastq.gz', 'md5': '811f0a2a555515e5594589db4b36ee79', 'size': 1966560431}]",[{'url': 's3://sra-pub-src-5/SRR15390067/HOU-10_S8_L009_R1_001.fastq.gz.1'}],[{'url': 'gs://sra-pub-src-4/SRR15390067/HOU-10_S8_L009_R1_001.fastq.gz.1'}],[],29239269,3742626432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390068,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/068/SRR15390068/SRR15390068_1.fastq.gz', 'md5': 'f40ced5364dd7de9e8e5a844dd550e4a', 'size': 574125307}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/068/SRR15390068/SRR15390068_2.fastq.gz', 'md5': '444b50278ba402083f183732340c2ce5', 'size': 2221238258}]","[{'url': 's3://sra-pub-src-7/SRR15390068/HOU-12_S10_L001_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-7/SRR15390068/HOU-12_S10_L001_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390068/SRR15390068'}, {'url': 's3://sra-pub-run-9/SRR15390068/SRR15390068.1'}]","[{'url': 'gs://sra-pub-src-12/SRR15390068/HOU-12_S10_L001_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-12/SRR15390068/HOU-12_S10_L001_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-1/SRR15390068/SRR15390068.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/015029/SRR15390068'}],31981411,4093620608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390069,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-03-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/069/SRR15390069/SRR15390069_1.fastq.gz', 'md5': '6506aeaa935417bf3be328d5b499f25f', 'size': 574151385}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/069/SRR15390069/SRR15390069_2.fastq.gz', 'md5': 'be00f7fb766824cecc2114da08a75b7a', 'size': 2222038235}]","[{'url': 's3://sra-pub-src-4/SRR15390069/HOU-12_S10_L002_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-4/SRR15390069/HOU-12_S10_L002_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390069/SRR15390069'}, {'url': 's3://sra-pub-run-1/SRR15390069/SRR15390069.1'}]","[{'url': 'gs://sra-pub-src-17/SRR15390069/HOU-12_S10_L002_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR15390069/HOU-12_S10_L002_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-11/SRR15390069/SRR15390069.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra73/SRR/015029/SRR15390069'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390070,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/070/SRR15390070/SRR15390070_1.fastq.gz', 'md5': '670e6e348703b43d8f261f621c525ce1', 'size': 580261044}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/070/SRR15390070/SRR15390070_2.fastq.gz', 'md5': 'e6e9b365d1c06ef1317c6b9a03652329', 'size': 2228275265}]","[{'url': 's3://sra-pub-src-8/SRR15390070/HOU-12_S10_L003_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-8/SRR15390070/HOU-12_S10_L003_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390070/SRR15390070'}, {'url': 's3://sra-pub-run-2/SRR15390070/SRR15390070.1'}]","[{'url': 'gs://sra-pub-src-11/SRR15390070/HOU-12_S10_L003_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-11/SRR15390070/HOU-12_S10_L003_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-11/SRR15390070/SRR15390070.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra8/SRR/015029/SRR15390070'}],32143344,4114348032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390071,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/071/SRR15390071/SRR15390071_1.fastq.gz', 'md5': '7ce23cf1bde5c850bfbfcc1849385338', 'size': 580423151}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/071/SRR15390071/SRR15390071_2.fastq.gz', 'md5': '303a69d159ad5445a601f990a8ac0a71', 'size': 2215255920}]","[{'url': 's3://sra-pub-src-5/SRR15390071/HOU-12_S10_L004_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-5/SRR15390071/HOU-12_S10_L004_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390071/SRR15390071'}, {'url': 's3://sra-pub-run-7/SRR15390071/SRR15390071.1'}]","[{'url': 'gs://sra-pub-src-4/SRR15390071/HOU-12_S10_L004_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-4/SRR15390071/HOU-12_S10_L004_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-3/SRR15390071/SRR15390071.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra59/SRR/015029/SRR15390071'}],32266959,4130170752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390072,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-03-01,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/072/SRR15390072/SRR15390072_1.fastq.gz', 'md5': '072d010b52f5e718f8e005610d660c49', 'size': 566224239}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/072/SRR15390072/SRR15390072_2.fastq.gz', 'md5': 'a01eccea026a037c260e0b5f49b6d79d', 'size': 2126677477}]","[{'url': 's3://sra-pub-src-9/SRR15390072/HOU-12_S10_L005_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-9/SRR15390072/HOU-12_S10_L005_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390072/SRR15390072'}, {'url': 's3://sra-pub-run-6/SRR15390072/SRR15390072.1'}]","[{'url': 'gs://sra-pub-src-16/SRR15390072/HOU-12_S10_L005_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-16/SRR15390072/HOU-12_S10_L005_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-4/SRR15390072/SRR15390072.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra40/SRR/015029/SRR15390072'}],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR15390073,SRX11692394,SRP331750,SRS9723991,Illumina HiSeq 4000 paired end sequencing; GSM5510233: H1 MSC (replicate 2) + C1 MSC (replicate 2); Pan troglodytes; Homo sapiens; RNA-Seq,,2022-02-17,2022-02-23,"[{'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/073/SRR15390073/SRR15390073_1.fastq.gz', 'md5': 'd1a5419953b17f8b627f8368d596f482', 'size': 554967073}, {'url': 'ftp://ftp.sra.ebi.ac.uk/vol1/fastq/SRR153/073/SRR15390073/SRR15390073_2.fastq.gz', 'md5': '5ff4df2485d3505aa8006c6b3ab74bb9', 'size': 2099524128}]","[{'url': 's3://sra-pub-src-4/SRR15390073/HOU-12_S10_L006_R1_001.fastq.gz.1'}, {'url': 's3://sra-pub-src-4/SRR15390073/HOU-12_S10_L006_R2_001.fastq.gz.1'}, {'url': 'https://sra-pub-run-odp.s3.amazonaws.com/sra/SRR15390073/SRR15390073'}, {'url': 's3://sra-pub-run-1/SRR15390073/SRR15390073.1'}]","[{'url': 'gs://sra-pub-src-17/SRR15390073/HOU-12_S10_L006_R1_001.fastq.gz.1'}, {'url': 'gs://sra-pub-src-17/SRR15390073/HOU-12_S10_L006_R2_001.fastq.gz.1'}, {'url': 'gs://sra-pub-run-11/SRR15390073/SRR15390073.1'}]",[{'url': 'https://sra-download.ncbi.nlm.nih.gov/traces/sra21/SRR/015029/SRR15390073'}],30773794,3939045632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
